Province,rice,meat,fish
VTE,10.4,13.7,6.4
PHO,33.5,19.3,8.8
LNT,29.1,16.6,6.8
ODX,33.2,16.3,8.2
BK ,31.5,17.9,10.4
LPB,27.2,18.4,7.4
HPH,39.7,15.3,8.9
XYB,25.3,17.3,9.7
XK,28.2,18.6,7.7
VTP,21.3,16.5,9.6
BKX,27.8,14.9,11.3
KHM,28.5,18.3,15.6
SVK,24.9,16.5,3.51
SLV,29.6,14.8,16.1
SK,31.5,17.8,7.8
CPS,18.8,14.8,11.4
ATP,22.7,14.8,13.1
XSB,0,0,0
