Province,cerialandbread,milkcheeseeggs,oilsandfat,fruit
VTE,4.4,3.5,0.4,4.2
PHO,1.4,1.3,0.4,0.6
LNT,2.5,1.5,0.4,1.1
ODX,1.5,0.9,0.1,0.8
BK ,1.1,1.4,0.4,1.3
LPB,2.4,1.4,0.3,1.3
HPH,1.3,0.7,0.1,0.8
XYB,3.2,2,0.4,1.9
XK,2.8,1.3,0.3,1.3
VTP,2.4,1.7,0.3,1.8
BKX,2.8,2,0.2,2
KHM,1.9,1.5,0.2,1.5
SVK,2.1,1.6,0.2,1.9
SLV,1.3,1.3,0.1,1.6
SK,1.7,1.1,0.1,2.1
CPS,3.3,1.8,0.2,2
ATP,2.6,0.8,0.2,1.9
XSB,0,0,0,0
