legen,l_2003,l_2008,l_2013
No formal education,47.1,46.4,41.7
Some primary,40.4,36.1,32.4
Completed primary,31.1,24.5,20.9
Completed lower secondary,25.8,15.2,10.7
Completed upper secondary,16.5,11.9,7.1
Completed vocational training,7.9,13.5,6.2
University degree,11.7,8.7,3.7
