province,L5M,5M10M,10M20M,M20M
ATP,35.0,35.0,27.5,2.5
BK,82.5,10.0,2.5,5.0
BKX,50.0,20.0,17.5,12.5
CPS,10.0,30.0,30.0,30.0
HPH,45.0,17.5,20.0,17.5
KHM,37.5,22.5,27.5,12.5
LNT,5.0,15.0,25.0,55.0
LPB,27.5,17.5,10.0,45.0
ODX,12.5,22.5,27.5,37.5
PHO,45.0,30.0,15.0,10.0
SLV,55.0,32.5,10.0,2.5
SVK,45.0,25.0,30.0,0.0
XSB,22.5,15.0,22.5,40.0
VTP,37.5,27.5,17.5,17.5
VTE,22.5,17.5,22.5,37.5
XYB,7.5,10.0,27.5,55.0
SK,62.5,12.5,12.5,12.5
XK,5.0,22.5,52.5,20.0
