province,value
ATP,60.0
BK,7.5
BKX,2.5
CPS,15.0
HPH,17.5
KHM,15.0
LNT,45.0
LPB,10.0
ODX,0.0
PHO,65.0
SLV,45.0
SVK,5.0
XSB,2.5
VTP,42.5
VTE,22.5
XYB,7.5
SK,60.0
XK,17.5
