Province,value,lsis,,,
VTE,2.6,9.0,,,
PHO,39.4,23.4,,,
LNT,19.4,14.7,,,
ODX,18.4,17.2,,,
BK ,21.1,13.8,,,
LPB,14.6,18.0,,,
HPH,32.4,18.1,,,
XYB,2.8,16.1,,,
XK,15.0,18.6,,,
VTP,16.7,17.5,,,
BKX,10.5,11.8,,,
KHM,10.0,21.1,,,
SVK,18.8,14.5,,,
SLV,43.2,19.8,,,
SK,37.8,28.9,,,
CPS,25.0,16.6,,,
ATP,24.3,20.9,,,
XSB,13.5,17.6,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
