Province,ValueSocioStatus,NationalSocioStatus
VTE,5.9,23.2
PHO,12.3,23.2
LNT,16.1,23.2
ODX,30.1,23.2
BK ,44.4,23.2
LPB,25.5,23.2
HPH,39.2,23.2
XYB,15.4,23.2
XK,31.9,23.2
VTP,12.0,23.2
BKX,16.4,23.2
KHM,26.4,23.2
SVK,27.9,23.2
SLV,49.8,23.2
SK,42.7,23.2
CPS,19.9,23.2
ATP,8.9,23.2
XSB,NA,23.2
