Province,ValueWasting,NationalWasting,ValueOverWeight,NationalOverWeight
VTE,5.5,9,5.9,3.5
PHO,8.9,9,10,3.5
LNT,3,9,1.8,3.5
ODX,6.2,9,1.7,3.5
BK ,4,9,1.9,3.5
LPB,8.9,9,6.5,3.5
HPH,16.4,9,4.1,3.5
XYB,19.1,9,5.1,3.5
XK,5,9,2.9,3.5
VTP,6.6,9,2.4,3.5
BKX,5.6,9,4.8,3.5
KHM,9.8,9,2,3.5
SVK,10.4,9,2.2,3.5
SLV,12.5,9,2.7,3.5
SK,8,9,2.2,3.5
CPS,9,9,3,3.5
ATP,15,9,2.4,3.5
XSB,5.8,9,1.6,3.5
