Province,ValueWomenDiet,NationalWomenDiet,WHOCutOff
VTE,30.0,32.4,
PHO,10.0,32.4,
LNT,47.5,32.4,
ODX,52.5,32.4,
BK ,12.5,32.4,
LPB,27.5,32.4,
HPH,15.0,32.4,
XYB,30.0,32.4,
XK,22.5,32.4,
VTP,27.5,32.4,
BKX,90.0,32.4,
KHM,60.0,32.4,
SVK,NA,32.4,
SLV,12.5,32.4,
SK,37.5,32.4,
CPS,30.0,32.4,
ATP,15.0,32.4,
XSB,62.5,32.4,
